mesh_id,rank,gene,pagerank
D006528,62,CDKN2A,0.0004527679696512905
D006528,63,ALK,0.00045018449622839
D006528,64,SOX2,0.00045000445957934463
D006528,65,RHOA,0.0004468732584011118
D006528,66,TWIST1,0.00044462312856735083
D006528,67,PCNA,0.00044328517992619137
D006528,68,PIK3R1,0.00044296045898344023
D006528,69,PPARA,0.0004427465907383954
D006528,70,SMAD3,0.0004411819488432418
D006528,71,IFNA1,0.0004388562628906294
D006528,72,CD34,0.00043768189977717485
D006528,73,RELA,0.00043468107491346787
D006528,74,RB1,0.00043324560522959763
D006528,75,NOTCH1,0.00043227906172382406
D006528,76,IL10,0.00043071570389773624
D006528,77,FOXM1,0.000429860085999594
D006528,78,BRCA1,0.0004269906153980605
D006528,79,CXCL8,0.0004260206185840335
D006528,80,POU5F1,0.0004204767274093951
D006528,81,SNAI2,0.00041400886142126906
D006528,82,MDM2,0.0004131011473853091
D006528,83,PDCD1,0.00041155159401229244
D006528,84,RAC1,0.0004097350282318869
D006528,85,SHH,0.0004084843373666254
D006528,86,AHR,0.00040432772651749
D006528,87,E2F1,0.0004005473937123028
D006528,88,SMAD2,0.00039836925198463436
D006528,89,MET,0.0003973136947272208
D006528,90,TNFSF10,0.00039658755088409334
D006528,91,IL2,0.00039616360359600444
D006528,92,FGF2,0.00039464132667224605
D006528,93,HSP90AA1,0.00039441341665154316
D006528,94,NANOG,0.0003935636133225142
D006528,95,ALB,0.00038942172538056067
D006528,96,PGR,0.0003884534726553727
D006528,97,FOS,0.0003875939131233869
D006528,98,SPP1,0.00038458952142210917
D006528,99,PARP1,0.0003828359321967575
D006528,100,LEP,0.0003828147947188536
D000086002,1,TP53,0.0012789751502563426
D000086002,2,AKT1,0.0012769957763017657
D000086002,3,TGFB1,0.0010336086028209467
D000086002,4,MYC,0.0009816308904172055
D000086002,5,CTNNB1,0.0009815462073391086
D000086002,6,EGFR,0.0008926605621119399
D000086002,7,NFKB1,0.000876225735543711
D000086002,8,MAPK1,0.0008669541664004852
D000086002,9,CD8A,0.0008066798077282196
D000086002,10,CDH1,0.0007961713433348256
D000086002,11,MTOR,0.0007777934192782302
D000086002,12,TNF,0.0007771200435751919
D000086002,13,ERBB2,0.0007668230943417915
D000086002,14,STAT3,0.0007456821686961019
D000086002,15,CD274,0.0007263108114898966
D000086002,16,VEGFA,0.0007153283262218584
D000086002,17,CD4,0.0007128577928329229
D000086002,18,ESR1,0.0007042290322120319
D000086002,19,BCL2,0.00069361544177771
D000086002,20,HIF1A,0.0006898195407671999
D000086002,21,KRAS,0.000689277790578846
D000086002,22,IL6,0.0006825568059880485
D000086002,23,IFNG,0.0006583637620063627
D000086002,24,CCND1,0.0006564759792519738
D000086002,25,VIM,0.0006518343237709789
D000086002,26,MMP9,0.0006513880896827965
D000086002,27,YAP1,0.000649553376156417
D000086002,28,PTEN,0.0006468161299444105
D000086002,29,MAPK3,0.0006284634353919058
D000086002,30,BRAF,0.0006208061184556528
D000086002,31,SNAI1,0.0006199246411474024
D000086002,32,BRCA1,0.0006073519121893092
D000086002,33,AR,0.0006020361275724759
D000086002,34,MMP2,0.0005896550355022468
D000086002,35,ALK,0.0005857235637833421
D000086002,36,CASP3,0.0005758961420636236
D000086002,37,MAPK8,0.0005476134288723763
D000086002,38,BAX,0.000547218247233469
D000086002,39,CD44,0.0005429057699038434
D000086002,40,PTK2,0.0005417966748982121
D000086002,41,EZH2,0.0005404410762135488
D000086002,42,PDCD1,0.0005344547992260416
D000086002,43,MAPK14,0.0005323039341628467
D000086002,44,EGF,0.0005315976679948134
D000086002,45,CDH2,0.0005275510076959043
D000086002,46,GSK3B,0.0005120596558942814
D000086002,47,EREG,0.00050166040000773
D000086002,48,IL1B,0.0004979949470455983
D000086002,49,MAP2K7,0.0004920286349479647
D000086002,50,KMT2A,0.0004907979256151771
D000086002,51,SRC,0.0004897850293185133
D000086002,52,TWIST1,0.0004889062467705661
D000086002,53,FN1,0.00048686778990759635
D000086002,54,ZEB1,0.00047982183875091606
D000086002,55,H3P16,0.0004789848766701956
D000086002,56,CDKN1A,0.00047153164313616853
D000086002,57,SNCA,0.0004715155617540404
D000086002,58,APP,0.0004698196604168881
D000086002,59,MYCN,0.0004678792150625658
D000086002,60,PROM1,0.0004654546830542172
D000086002,61,RET,0.0004616087795993053
D000086002,62,CDKN2A,0.0004599816656148057
D000086002,63,JUN,0.00045715808714759994
D000086002,64,NFE2L2,0.00045355104218399713
D000086002,65,FOXM1,0.00045332759157077387
D000086002,66,SOX2,0.00045289163997305765
D000086002,67,SMAD3,0.0004483055432811446
D000086002,68,SHH,0.0004478384487115185
D000086002,69,RB1,0.00044573003302462674
D000086002,70,RELA,0.0004456148071835935
D000086002,71,SNAI2,0.0004426350599810134
D000086002,72,NOTCH1,0.00043764066968173643
D000086002,73,IL10,0.0004347269496486496
D000086002,74,CD34,0.00043199220213433956
D000086002,75,RHOA,0.00043074209000130807
D000086002,76,PIK3R1,0.00042903375436264673
D000086002,77,RAC1,0.000428543914788792
D000086002,78,MDM2,0.0004278421927122064
D000086002,79,IGF1,0.00042244133911372816
D000086002,80,POU5F1,0.0004221956985015595
D000086002,81,ATM,0.0004164615247191653
D000086002,82,KIT,0.00041589342937020294
D000086002,83,ABL1,0.00041535674857521047
D000086002,84,CXCL8,0.00041450709696666456
D000086002,85,PGR,0.0004126955285960837
D000086002,86,PARP1,0.0004103662456417394
D000086002,87,E2F1,0.0004070544098813006
D000086002,88,IL2,0.0004053574599492157
D000086002,89,HGF,0.000405192247606372
D000086002,90,TENM1,0.0004031808476530362
D000086002,91,SMAD4,0.0004024916490277878
D000086002,92,INS,0.00040119186553768115
D000086002,93,IDH1,0.00039966530477971677
D000086002,94,WT1,0.00039821353799937304
D000086002,95,CCL2,0.00039312446263376996
D000086002,96,RUNX1,0.00039121265282166987
D000086002,97,MIR21,0.0003905792553791932
D000086002,98,SPP1,0.0003883134194552439
D000086002,99,SMAD2,0.00038823845422212395
D000086002,100,MUC1,0.00038521734312889957
D018284,1,TP53,0.001288601462125757
D018284,2,AKT1,0.0012570549706447198
D018284,3,CTNNB1,0.0011218034164302462
D018284,4,EGFR,0.0009528533688237195
D018284,5,TGFB1,0.0009433192808467199
D018284,6,CDH1,0.00088180074138036
D018284,7,ERBB2,0.0008720069922090005
D018284,8,MAPK1,0.0008708080694713606
D018284,9,MYC,0.0008707067180463086
D018284,10,NFKB1,0.0008656340937981381
D018284,11,AR,0.0008400253201472755
D018284,12,ESR1,0.0007832602430644589
D018284,13,VEGFA,0.0007509156409774938
D018284,14,STAT3,0.0007486297046025025
D018284,15,MTOR,0.0007217863994573574
D018284,16,BCL2,0.0007122914693196812
D018284,17,CCND1,0.0006971032093363319
D018284,18,TNF,0.0006943169248528298
D018284,19,MAPK3,0.0006779100190741816
D018284,20,HIF1A,0.0006723407739211561
D018284,21,MMP9,0.0006660098850965598
D018284,22,CD8A,0.0006591003152369261
D018284,23,IL6,0.0006555783839901855
D018284,24,PTEN,0.0006542269643336536
D018284,25,VIM,0.0006531110857503425
D018284,26,CASP3,0.0006363420585161064
D018284,27,YAP1,0.0006261379602947073
D018284,28,KRAS,0.0006148043446818665
D018284,29,BRCA1,0.0006135083661368277
D018284,30,CD4,0.0006134582316427971
D018284,31,MMP2,0.0006067047861147464
D018284,32,SNAI1,0.0006047544513230303
D018284,33,CD44,0.0005885728657665383
D018284,34,EGF,0.0005827346142665725
D018284,35,PROM1,0.0005773111220636685
D018284,36,INS,0.0005745604280454458
D018284,37,CDH2,0.0005686725405066321
D018284,38,IFNG,0.0005624012420920307
D018284,39,PTK2,0.0005539809542823045
D018284,40,IL1B,0.0005521427165933497
D018284,41,POU5F1,0.000536902199327542
D018284,42,MAPK14,0.00053591578838828
D018284,43,ALK,0.000535417848465273
D018284,44,SOX2,0.0005269473784811617
D018284,45,BAX,0.0005240828931583812
D018284,46,GSK3B,0.0005224520311315226
D018284,47,EREG,0.0005186180799247856
D018284,48,SRC,0.0005177051997632837
D018284,49,BRAF,0.0005168020905812652
D018284,50,MAPK8,0.0005141549142556475
D018284,51,PGR,0.0005117919431448414
D018284,52,SHH,0.0005111069077709236
D018284,53,EZH2,0.0005083887826002833
D018284,54,RET,0.0005002840077917225
D018284,55,CD274,0.00048606925671660186
D018284,56,MAP2K7,0.00048485872122018504
D018284,57,H3P16,0.0004839179713642753
D018284,58,MDM2,0.00048126585448243786
D018284,59,TWIST1,0.0004735272958216642
D018284,60,JUN,0.0004704530181813039
D018284,61,FN1,0.0004611335949070088
D018284,62,LEP,0.0004605769686216823
D018284,63,PRL,0.00045435778287845755
D018284,64,ZEB1,0.00045431222547685177
D018284,65,CDKN1A,0.00045212894546206854
D018284,66,AFP,0.0004504291039751756
D018284,67,NOTCH1,0.0004464780514362853
D018284,68,CDKN2A,0.0004458147403719883
D018284,69,RB1,0.00044545096415242035
D018284,70,IGF1,0.00044452438241807145
D018284,71,CXCL8,0.00044266396948074437
D018284,72,MUC1,0.0004425073455171529
D018284,73,PARP1,0.0004401998709790739
D018284,74,RHOA,0.0004401639935911707
D018284,75,TENM1,0.00042768473964261095
D018284,76,SNAI2,0.00042710227098457495
D018284,77,PPARG,0.00042594927961129507
D018284,78,HGF,0.0004258290150563769
D018284,79,PTGS2,0.00042517018744292744
D018284,80,NANOG,0.0004181220110474317
D018284,81,PIK3R1,0.0004178161815693814
D018284,82,PCNA,0.0004177329965016407
D018284,83,RELA,0.0004173632461238492
D018284,84,FOXM1,0.00041207492256761953
D018284,85,SMAD3,0.0004120387480665339
D018284,86,MYCN,0.00040914891749020053
D018284,87,NFE2L2,0.0004002582869024816
D018284,88,SMAD2,0.00039257803576214903
D018284,89,FGF2,0.0003923838177883412
D018284,90,ITGB1,0.00039098919201888935
D018284,91,RAC1,0.00039041644827795445
D018284,92,ESR2,0.0003889768365977698
D018284,93,DCTN6,0.0003870837330644669
D018284,94,CREB1,0.0003834863004847222
D018284,95,POMC,0.0003827415186181385
D018284,96,SPP1,0.0003824010282495076
D018284,97,GLI1,0.00038155596002381023
D018284,98,PDCD1,0.000378816490808408
D018284,99,CXCR4,0.0003764297555808543
D018284,100,CYP19A1,0.0003753612222537427
D021441,1,TP53,0.001465726598441654
D021441,2,AKT1,0.0013802575003401618
D021441,3,CTNNB1,0.001208435078871409
D021441,4,EGFR,0.0010192839398172199
D021441,5,TGFB1,0.0009960929249615872
D021441,6,ERBB2,0.0009877464051732117
D021441,7,NFKB1,0.0009792636766629758
D021441,8,MYC,0.0009534806834496668
D021441,9,MAPK1,0.0009428609470888614
D021441,10,AR,0.0008964190243776189
D021441,11,CD8A,0.0008607987192740654
D021441,12,ESR1,0.0008598548716988582
D021441,13,CDH1,0.0008576932880997696
D021441,14,STAT3,0.0008305947138382804
D021441,15,KRAS,0.000820170958851667
D021441,16,MTOR,0.0008143654231276469
D021441,17,PTEN,0.0007802496124591425
D021441,18,TNF,0.0007783631364119501
D021441,19,CD4,0.000774790480518371
D021441,20,VEGFA,0.000728791478789156
D021441,21,HIF1A,0.0007243275591919405
D021441,22,CCND1,0.0007219548557858623
D021441,23,IL6,0.0007033792049433487
D021441,24,MMP9,0.0006963220291537034
D021441,25,YAP1,0.0006927970371601922
D021441,26,BCL2,0.0006705619761387117
D021441,27,INS,0.0006702541665714396
D021441,28,VIM,0.0006671533108668906
D021441,29,MAPK3,0.0006650496870445041
D021441,30,EGF,0.0006620504558452235
D021441,31,SNAI1,0.0006590441396704029
D021441,32,CD274,0.0006571481720180852
D021441,33,CD44,0.0006471115159886028
D021441,34,CASP3,0.0006399986468003452
D021441,35,IFNG,0.0006357796501391318
D021441,36,PGR,0.000621656732423274
D021441,37,MMP2,0.0006122862718212722
D021441,38,PROM1,0.0006122447991182708
D021441,39,BRAF,0.0006030648280725751
D021441,40,MAPK8,0.0006016233734421475
D021441,41,BRCA1,0.0005915304407679823
D021441,42,EREG,0.0005885436269481993
D021441,43,CDH2,0.0005829260936787736
D021441,44,MAPK14,0.0005642724428462118
D021441,45,GSK3B,0.0005585548626766406
D021441,46,APP,0.000552289325776616
D021441,47,SRC,0.0005423206169436037
D021441,48,MAP2K7,0.0005402057074757554
D021441,49,PTK2,0.0005366035389584927
D021441,50,TENM1,0.0005354463331599554
D021441,51,BAX,0.0005318606192977444
D021441,52,EZH2,0.0005318411285611754
D021441,53,AFP,0.0005279654684470771
D021441,54,CDKN1A,0.0005204492980029207
D021441,55,ZEB1,0.0005196102280150307
D021441,56,ALK,0.0005177939177798997
D021441,57,H3P16,0.0005122204909039348
D021441,58,CDKN2A,0.0005100251654955514
D021441,59,IL1B,0.0005079560234020172
D021441,60,SOX2,0.0005076408511341807
D021441,61,JUN,0.0005039136966052508
D021441,62,RB1,0.0005028960939918975
D021441,63,RELA,0.0004886562158829242
D021441,64,PDCD1,0.000488574297862074
D021441,65,RET,0.0004882808360700063
D021441,66,RHOA,0.00048664223359863823
D021441,67,FN1,0.0004852903323947779
D021441,68,NFE2L2,0.00048403205482810757
D021441,69,RAC1,0.00047744475490717187
D021441,70,TWIST1,0.0004768382570783492
D021441,71,PIK3R1,0.00047496883429558524
D021441,72,NOTCH1,0.0004715057852484816
D021441,73,CXCL8,0.0004700897013730538
D021441,74,PARP1,0.00046580422015902903
D021441,75,POU5F1,0.0004541040283905425
D021441,76,SNAI2,0.00045337821119565596
D021441,77,IGF1,0.0004517642229801051
D021441,78,SMAD3,0.00044995470625934096
D021441,79,FOXM1,0.0004477063763834808
D021441,80,PPARG,0.00044697618678494024
D021441,81,CXCR4,0.0004373981439638682
D021441,82,HGF,0.0004370974455284955
D021441,83,PRRT2,0.00043704922282354034
D021441,84,MUC1,0.00043672494265065576
D021441,85,KLK3,0.0004335346360846922
D021441,86,PCNA,0.00043310191753170266
D021441,87,SHH,0.00042871580344655986
D021441,88,APC,0.0004274768759877607
D021441,89,PTGS2,0.0004263020952372579
D021441,90,NANOG,0.0004252803421372207
D021441,91,ITGB1,0.0004229858621252721
D021441,92,GLI1,0.00042172188057589644
D021441,93,SMAD4,0.00042059836888884764
D021441,94,MDM2,0.00041516132675306736
D021441,95,SPP1,0.00040628664595902244
D021441,96,CDC42,0.0004060093122997189
D021441,97,SIRT1,0.0004034807489720152
D021441,98,BRCA2,0.0004026515614168112
D021441,99,DCTN6,0.0004002272469042314
D021441,100,IL10,0.00039836821251678793
D010673,1,AKT1,0.001219852237931226
D010673,2,CTNNB1,0.001142949783173907
D010673,3,TP53,0.0010996289635313039
D010673,4,TGFB1,0.0009229637403277073
D010673,5,EGFR,0.0009222891929869226
D010673,6,NFKB1,0.0009005660913733539
D010673,7,MAPK1,0.000868277600768795
D010673,8,MYC,0.0008484164418778333
D010673,9,MTOR,0.0007956741791134065
D010673,10,HIF1A,0.0007889954011075017
D010673,11,VEGFA,0.0007739982285542975
D010673,12,ERBB2,0.0007491246546253679
D010673,13,AR,0.0007448640367468998
D010673,14,PTEN,0.0007139061746991155
D010673,15,CD8A,0.0007090212502732999
D010673,16,TNF,0.0006988714969861876
D010673,17,STAT3,0.000690927646815662
D010673,18,BRAF,0.000689370178229882
D010673,19,MAPK3,0.0006525505205581242
D010673,20,CDH1,0.0006402897890134747
D010673,21,BCL2,0.0006370066006356362
D010673,22,MMP9,0.0006340768729670088
D010673,23,INS,0.0006327541244741691
D010673,24,IL6,0.0006280274097123324
D010673,25,POMC,0.000624121585244771
D010673,26,KRAS,0.0006154646187012902
D010673,27,RET,0.0006119767238007985
D010673,28,YAP1,0.0006026751983599875
D010673,29,CCND1,0.000602078435988424
D010673,30,ESR1,0.0005919737420222489
D010673,31,CD4,0.0005712569008254328
D010673,32,ALK,0.0005698091638091048
D010673,33,VIM,0.0005696218389857358
D010673,34,MMP2,0.0005632727570865678
D010673,35,MYCN,0.0005482158019550355
D010673,36,GSK3B,0.0005472057269343888
D010673,37,NGF,0.0005469466119175678
D010673,38,IFNG,0.000544546509179091
D010673,39,MAPK8,0.0005329261311439459
D010673,40,SNAI1,0.0005325805328865103
D010673,41,AGT,0.0005323758204479748
D010673,42,MAPK14,0.0005230942186625417
D010673,43,SRC,0.000522795905541508
D010673,44,EGF,0.0005202254802789148
D010673,45,PRL,0.0005196340021444345
D010673,46,CASP3,0.0005143509991738673
D010673,47,EZH2,0.0005043630570316696
D010673,48,SNCA,0.0005016564212862851
D010673,49,IL1B,0.0004949093131294303
D010673,50,NFE2L2,0.000494475145029367
D010673,51,LEP,0.0004940690728782374
D010673,52,RHOA,0.0004918631384648704
D010673,53,MAP2K7,0.0004873550765673913
D010673,54,CD274,0.00048245654670980663
D010673,55,CD44,0.0004807916084458112
D010673,56,RB1,0.00047589778093688214
D010673,57,NPY,0.00047546201759427
D010673,58,TWIST1,0.0004750373164381556
D010673,59,APP,0.00046886637362235497
D010673,60,CDH2,0.0004663574911694474
D010673,61,PIK3R1,0.0004649233880458347
D010673,62,BAX,0.0004611411093087541
D010673,63,NF1,0.00046081508593498547
D010673,64,PTK2,0.00046042078653053565
D010673,65,CREB1,0.0004590480284994921
D010673,66,SST,0.00044955712862825904
D010673,67,FOS,0.00044938113266405156
D010673,68,SPP1,0.00044895276329786894
D010673,69,JUN,0.00044768387011275213
D010673,70,PROM1,0.00044570549802294603
D010673,71,EDN1,0.000442705360266628
D010673,72,VHL,0.000442326100141778
D010673,73,TH,0.0004404092731924191
D010673,74,RAC1,0.0004392303783251093
D010673,75,GNRH1,0.00043918462090155734
D010673,76,RELA,0.00043797102984227974
D010673,77,H3P16,0.0004360605063306395
D010673,78,ZEB1,0.00043558491764493094
D010673,79,TENM1,0.0004330248362932645
D010673,80,EREG,0.0004279800126515449
D010673,81,IGF1,0.00042464223329981206
D010673,82,CDKN1A,0.0004220276532939029
D010673,83,EWSR1,0.00042147578172632504
D010673,84,AVP,0.000420711996087264
D010673,85,AFP,0.00042006875382472335
D010673,86,CHGA,0.0004173785962362725
D010673,87,CDKN2A,0.0004140176945052205
D010673,88,SOX2,0.00041290524221181574
D010673,89,SNAI2,0.0004113838691754981
D010673,90,PGR,0.0004091663952181686
D010673,91,CRH,0.00040723068186816476
D010673,92,JAK2,0.00040684309280529686
D010673,93,PRRT2,0.0004052998033319209
D010673,94,ERG,0.00040225717425023614
D010673,95,FN1,0.0003996657313475181
D010673,96,PTH,0.0003989293640130936
D010673,97,SHH,0.0003987278585524018
D010673,98,KLK3,0.000397943680698394
D010673,99,EPAS1,0.00039728745591869637
D010673,100,RAF1,0.000397119285489737
D008545,1,TP53,0.001306402776141025
D008545,2,AKT1,0.0012617102454105262
D008545,3,CTNNB1,0.0010905978858346459
D008545,4,TGFB1,0.0009998379043962067
D008545,5,MYC,0.0009763175916584043
D008545,6,MAPK1,0.0009079951835127806
D008545,7,NFKB1,0.0008626092027344932
D008545,8,EGFR,0.0008381185210195977
D008545,9,CD4,0.000837164704831646
D008545,10,CD8A,0.0008367856003523036
D008545,11,VEGFA,0.0008343118467453914
D008545,12,TNF,0.0008017613901462841
D008545,13,MTOR,0.0007588695196687981
D008545,14,IFNG,0.0007574749575921018
D008545,15,STAT3,0.0007506802945525399
D008545,16,BRAF,0.0007303324169937105
D008545,17,HIF1A,0.0007235970641096591
D008545,18,IL6,0.0007098001581949527
D008545,19,MMP9,0.0006775060629756092
D008545,20,CDH1,0.0006761300467287653
D008545,21,ERBB2,0.0006656230383832434
D008545,22,CCND1,0.0006567124262328261
D008545,23,MAPK3,0.0006374502406304358
D008545,24,CD274,0.000624175954240997
D008545,25,BCL2,0.0006150643539588655
D008545,26,VIM,0.0006023455120356188
D008545,27,KRAS,0.0005976366236333047
D008545,28,MMP2,0.000594354745336081
D008545,29,ALK,0.0005677015691974726
D008545,30,MAPK8,0.0005675651611714466
D008545,31,IL1B,0.0005636055535788262
D008545,32,CASP3,0.0005606320637470628
D008545,33,EGF,0.0005599135611023536
D008545,34,SNAI1,0.0005514685734005966
D008545,35,MAPK14,0.0005498480754798142
D008545,36,CD44,0.0005480986353242124
D008545,37,PTEN,0.0005439511748577444
D008545,38,MAP2K7,0.0005235307266971274
D008545,39,YAP1,0.0005222623640088641
D008545,40,ESR1,0.0005209106922011773
D008545,41,IL17A,0.0005000858301979389
D008545,42,CDH2,0.0004970314047746141
D008545,43,FN1,0.0004957169490275806
D008545,44,PTK2,0.0004945909476834262
D008545,45,GSK3B,0.000489825641766976
D008545,46,EZH2,0.0004852506681237993
D008545,47,IL10,0.0004806681777000301
D008545,48,APP,0.0004783543701441996
D008545,49,NFE2L2,0.0004774869337040921
D008545,50,INS,0.00047573672617441724
D008545,51,H3P16,0.0004719262451241806
D008545,52,BAX,0.00047177444897493844
D008545,53,SRC,0.0004711177391000488
D008545,54,JUN,0.0004692201071725779
D008545,55,SNCA,0.0004646425767124972
D008545,56,SHH,0.00046338626040904474
D008545,57,PDCD1,0.00045999154359817736
D008545,58,RAC1,0.00045984825495066237
D008545,59,IL2,0.00045620446914786177
D008545,60,MYCN,0.0004551315080099054
D008545,61,MITF,0.0004545220196037389
D008545,62,IFNA1,0.00045098789520522654
D008545,63,IGF1,0.0004498452844158688
D008545,64,SOX2,0.00044884344996035536
D008545,65,TWIST1,0.00044413038299180834
D008545,66,HGF,0.00044227741699981503
D008545,67,RELA,0.0004421359703091685
D008545,68,CDKN2A,0.00044142650070474326
D008545,69,FOXM1,0.000439636836405069
D008545,70,CXCL8,0.00043844030762961797
D008545,71,RHOA,0.00043726175532846653
D008545,72,FGF2,0.0004354114972826273
D008545,73,NOTCH1,0.0004325404854756498
D008545,74,ZEB1,0.0004318424177744401
D008545,75,CDKN1A,0.0004314784642574057
D008545,76,RET,0.00043100669304286404
D008545,77,PIK3R1,0.0004283456515083301
D008545,78,AFP,0.00042658580252805784
D008545,79,PROM1,0.0004202272911642982
D008545,80,SNAI2,0.0004147419762958135
D008545,81,MAPT,0.00041293061136701516
D008545,82,CD34,0.00041180638735540217
D008545,83,RB1,0.0004089939409937617
D008545,84,EREG,0.0004074637898649147
D008545,85,IL4,0.00040650228209035877
D008545,86,SPP1,0.00040484820086110815
D008545,87,KIT,0.00040421242946779687
D008545,88,MDM2,0.000398947160659385
D008545,89,POU5F1,0.0003928918665723877
D008545,90,CCL2,0.0003922648403106825
D008545,91,CREB1,0.00038926927797363313
D008545,92,TYR,0.0003879525008595337
D008545,93,SMAD3,0.0003876098022550073
D008545,94,AR,0.0003836718317045341
D008545,95,BRCA1,0.0003824816029419334
D008545,96,MET,0.00038213925805424093
D008545,97,SLTM,0.0003814690747140407
D008545,98,NF1,0.0003810869888719676
D008545,99,ZHX2,0.000378656567942645
D008545,100,KDR,0.0003779321211735051
D013274,1,TP53,0.0015999037286471053
D013274,2,AKT1,0.0015257351792372458
D013274,3,CTNNB1,0.00123739504776052
D013274,4,MYC,0.0011430629076185823
D013274,5,EGFR,0.0010334175885069804
D013274,6,NFKB1,0.00101091169461413
D013274,7,ERBB2,0.0010055822891414591
D013274,8,MAPK1,0.0009933900597696394
D013274,9,TGFB1,0.0009874236181075646
D013274,10,STAT3,0.000909898853144135
D013274,11,KRAS,0.0008951749448704058
D013274,12,CDH1,0.0008860383786797551
D013274,13,MTOR,0.0008612408762363946
D013274,14,TNF,0.0008082594998014283
D013274,15,CD8A,0.0008077003698865082
D013274,16,CCND1,0.0007894876715445486
D013274,17,ESR1,0.0007596094294722397
D013274,18,BCL2,0.0007589150725903473
D013274,19,CD4,0.0007484257192431736
D013274,20,IL6,0.0007435806540500396
D013274,21,YAP1,0.0007323970902639014
D013274,22,HIF1A,0.0007271883767606194
D013274,23,VEGFA,0.0007255703210054726
D013274,24,PTEN,0.0007221825915728629
D013274,25,SNAI1,0.0007166602543347229
D013274,26,CASP3,0.0007044077238767101
D013274,27,MAPK3,0.000701576900988606
D013274,28,MMP9,0.000695075406258643
D013274,29,VIM,0.0006892046331133353
D013274,30,CD274,0.0006852500623713159
D013274,31,IFNG,0.0006719350571354146
D013274,32,MMP2,0.0006499920363540552
D013274,33,MAPK8,0.0006478714838607113
D013274,34,EGF,0.0006435970024746532
D013274,35,BRAF,0.0006372545693518108
D013274,36,CD44,0.0006271653358235035
D013274,37,TENM1,0.0006239307056259766
D013274,38,CDH2,0.0006069229440544686
D013274,39,EREG,0.000605089503186621
D013274,40,H3P16,0.000599877784715909
D013274,41,GSK3B,0.0005992345056435248
D013274,42,BRCA1,0.0005984874129486084
D013274,43,ALK,0.0005966051434388668
D013274,44,MAPK14,0.0005964000618411038
D013274,45,BAX,0.0005926712316717896
D013274,46,EZH2,0.0005815448128437734
D013274,47,NFE2L2,0.0005769393845092557
D013274,48,AR,0.0005735245115353463
D013274,49,CDKN1A,0.0005659354177515752
D013274,50,PTK2,0.0005570142446167769
D013274,51,SRC,0.0005412864562002378
D013274,52,MAP2K7,0.0005389753710472754
D013274,53,AFP,0.0005329721040747657
D013274,54,CDKN2A,0.0005328615985385755
D013274,55,SHH,0.0005315703578829247
D013274,56,RELA,0.0005309443851297135
D013274,57,IL1B,0.0005273972951730472
D013274,58,PGR,0.0005268585456695788
D013274,59,PROM1,0.0005223448260097257
D013274,60,RB1,0.0005212554102039642
D013274,61,SOX2,0.0005186743626750634
D013274,62,TWIST1,0.0005179916178616667
D013274,63,GLI1,0.0005156292385056298
D013274,64,NOTCH1,0.0005149125688426317
D013274,65,JUN,0.0005100267413124702
D013274,66,CXCL8,0.0005047831694763871
D013274,67,PDCD1,0.0005033987852153585
D013274,68,RET,0.0005021106679289678
D013274,69,ZEB1,0.0004974104404206097
D013274,70,FOXM1,0.0004947720443662848
D013274,71,APC,0.0004918951671994702
D013274,72,SNAI2,0.000487395852902587
D013274,73,MDM2,0.00048587616332962093
D013274,74,E2F1,0.00048362247439433166
D013274,75,RHOA,0.0004832200338052311
D013274,76,POU5F1,0.00047977240368882217
D013274,77,MUC1,0.00047794519851937354
D013274,78,PCNA,0.0004762399049198606
D013274,79,PIK3R1,0.00047145293005508907
D013274,80,IGF1,0.0004699816610424535
D013274,81,INS,0.0004691788828315724
D013274,82,IDH1,0.0004668651611422638
D013274,83,DCTN6,0.00046685174366907793
D013274,84,CDK4,0.0004658975524017125
D013274,85,PIK3CA,0.0004593140993884382
D013274,86,PARP1,0.00045920549297053453
D013274,87,PTGS2,0.00045184220050363414
D013274,88,SMAD3,0.000451244093757125
D013274,89,HGF,0.0004420703115977143
D013274,90,FN1,0.00044010000236656025
D013274,91,CDK2,0.00043995154927965334
D013274,92,SLTM,0.000439734231630917
D013274,93,RAC1,0.0004381453711832291
D013274,94,MIR21,0.0004374030517725527
D013274,95,NANOG,0.000436979667628382
D013274,96,DNMT1,0.0004340891881996704
D013274,97,SMAD4,0.0004324044054611209
D013274,98,PPARA,0.00043174561277859494
D013274,99,CDK1,0.0004300722301135769
D013274,100,PPARG,0.0004281939606120326
D000077273,1,TP53,0.0013516928786201784
D000077273,2,AKT1,0.001173306809467487
D000077273,3,CTNNB1,0.0009802366467700258
D000077273,4,EGFR,0.0009138852526503487
D000077273,5,MYC,0.0008926095739070606
D000077273,6,TGFB1,0.0008521201174683011
D000077273,7,MAPK1,0.0008448105995876233
D000077273,8,NFKB1,0.0007904157711428712
D000077273,9,ERBB2,0.0007778267495093976
D000077273,10,CDH1,0.0007680733381765606
D000077273,11,ESR1,0.000747649285203615
D000077273,12,AR,0.0007474430061391369
D000077273,13,MTOR,0.0007205621184770501
D000077273,14,STAT3,0.0007127854156483153
D000077273,15,CD8A,0.000692840788062256
D000077273,16,YAP1,0.0006654945996574953
D000077273,17,KRAS,0.0006591779344254817
D000077273,18,ALK,0.0006450824194805721
D000077273,19,VEGFA,0.000639410933904639
D000077273,20,VIM,0.0006388186977071014
D000077273,21,CCND1,0.0006375756144225841
D000077273,22,BRAF,0.000635211687813357
